"Banco de México"

"Agregados monetarios y activos financieros internos"
"Agregados monetarios (metodología 2018)"

"Fecha de consulta: 15/05/2020 05:20:30"

""

"Título","Agregados Monetarios, M1","Agregados Monetarios, M2","Agregados Monetarios, M3","Agregados Monetarios, M4"
"Periodo disponible","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020"
"Periodicidad","Mensual","Mensual","Mensual","Mensual"
"Cifra","Saldos","Saldos","Saldos","Saldos"
"Unidad","Miles de Pesos","Miles de Pesos","Miles de Pesos","Miles de Pesos"
"Base","","","",""
"Aviso","","","",""
"Tipo de información","Niveles","Niveles","Niveles","Niveles"
"Fecha","SF311408","SF311418","SF311433","SF311438"
01/10/2007,1178607329.02,3364182525.15,3622357545.15,3853925366.38
01/11/2007,1212874657.80,3425921997.93,3685052187.43,3938412799.75
01/12/2007,1349790076.05,3559334855.97,3808118453.07,4069571447.79
01/01/2008,1267859659.32,3559901990.45,3819358983.75,4117810680.43
01/02/2008,1253250278.98,3553857620.12,3810129332.92,4124363966.41
01/03/2008,1231223441.47,3541257666.35,3800261650.65,4119809822.24
01/04/2008,1231574620.23,3568563980.33,3861196063.13,4185379738.58
01/05/2008,1235484204.87,3645158792.41,3931750257.11,4251449779.49
01/06/2008,1242487026.91,3649332257.16,3914688440.86,4230063521.28
01/07/2008,1232771264.47,3665262001.41,3985901796.51,4336440512.20
01/08/2008,1235888354.38,3625451381.96,3931097435.56,4306927605.75
01/09/2008,1240044574.03,3652276006.05,3940307283.85,4315010322.98
01/10/2008,1280698618.45,3773233845.26,4020882624.96,4351414092.88
01/11/2008,1336988461.98,3805039176.54,4085021644.84,4399287112.37
01/12/2008,1482728231.73,3972390752.19,4340072176.89,4660481303.45
01/01/2009,1416248741.61,3983477995.86,4371261026.16,4692168643.48
01/02/2009,1420748804.13,3987232481.21,4429589278.41,4727573822.40
01/03/2009,1403282962.59,3974376380.16,4394317693.66,4696226673.91
01/04/2009,1394809715.59,3969889246.03,4404234908.53,4707236532.00
01/05/2009,1405502623.64,3929565412.89,4351692066.19,4656478684.81
01/06/2009,1412155201.19,3970812164.59,4410751117.79,4702993428.21
01/07/2009,1416052316.15,3991646290.60,4451033649.85,4750449839.45
01/08/2009,1406616186.43,3894463302.74,4400205630.93,4708587599.09
01/09/2009,1408923740.30,3913068198.43,4385415370.49,4713628506.72
01/10/2009,1456830289.17,3968328795.10,4492278219.31,4838298036.13
01/11/2009,1481480152.23,3982432847.35,4511445667.76,4871388499.38
01/12/2009,1613450000.14,4130781440.26,4616366611.37,4988876193.70
01/01/2010,1547730010.14,4081855490.04,4531526689.85,4918091291.29
01/02/2010,1517869613.50,4094608048.47,4511611319.51,4919903357.36
01/03/2010,1524673468.98,4032744721.84,4506117243.11,4948233400.77
01/04/2010,1503990111.83,4019684814.78,4507718379.67,4996163234.63
01/05/2010,1526831442.17,4093547244.14,4580986424.88,5070400227.71
01/06/2010,1557126004.70,4132719561.04,4596013260.19,5090236267.61
01/07/2010,1562707323.63,4152034064.13,4653645361.57,5187667368.14
01/08/2010,1561715860.71,4231955534.09,4729850520.17,5286095438.16
01/09/2010,1575903553.54,4193951327.16,4700175225.42,5296003519.69
01/10/2010,1581896026.80,4294427496.00,4805584683.68,5471975545.79
01/11/2010,1627355714.16,4297482580.87,4734208428.81,5414738054.43
01/12/2010,1831591444.50,4442009701.88,4886367969.37,5618257398.75
01/01/2011,1728772137.61,4431859293.31,4890732744.49,5624044045.71
01/02/2011,1723622268.89,4441379303.50,4892512638.46,5666671669.10
01/03/2011,1734597226.24,4444644901.49,4884753168.51,5693473963.48
01/04/2011,1742346199.77,4476820113.73,4928006939.98,5795276082.24
01/05/2011,1725414014.59,4470236062.30,4948969396.25,5883959499.64
01/06/2011,1786661865.37,4527262924.48,5021114023.06,5957182546.86
01/07/2011,1773596721.24,4565834754.97,5055871255.04,6038803389.91
01/08/2011,1770802580.29,4608944108.85,5156864473.69,6217445170.64
01/09/2011,1878140343.69,4631368842.80,5197419459.66,6203314945.82
01/10/2011,1860381606.26,4722292965.65,5310571211.87,6359056315.28
01/11/2011,1896333581.99,4786314213.94,5330381785.40,6385071460.80
01/12/2011,2081526297.80,4960125962.80,5547991480.89,6696737943.35
01/01/2012,1977024819.00,4963954576.84,5531718868.94,6756553373.36
01/02/2012,1938067672.56,4967753450.37,5535900386.11,6788577272.65
01/03/2012,2025670843.14,5063813573.69,5647415562.31,6909560155.92
01/04/2012,1993418064.76,5027747964.92,5604362326.47,6944225440.86
01/05/2012,2024555007.15,5055211378.94,5685210098.35,7037153564.62
01/06/2012,2103633907.43,5100292843.34,5781908369.73,7208221850.75
01/07/2012,2045683289.55,5104114982.75,5790815651.63,7304817168.74
01/08/2012,2065560499.31,5123551112.11,5833695350.30,7348650359.83
01/09/2012,2076104427.92,5091448044.76,5809012599.40,7415432733.57
01/10/2012,2051920923.50,5187025103.55,5881732295.53,7516286879.78
01/11/2012,2134858979.56,5190395258.18,5900524184.63,7590296810.55
01/12/2012,2278174708.13,5306754530.68,6004541369.51,7814348863.03
01/01/2013,2173269542.75,5293968556.15,6034080966.37,7922843535.21
01/02/2013,2154134554.51,5297301365.86,5977103114.50,7887801950.52
01/03/2013,2174771786.60,5319918051.60,6041747488.17,8037338887.95
01/04/2013,2142217470.92,5285413685.63,5937202553.46,8024956180.41
01/05/2013,2171176313.68,5326721542.31,6054674797.79,8081487987.13
01/06/2013,2211663708.91,5469573182.35,6137825844.45,8032965482.93
01/07/2013,2207369360.90,5520228165.17,6177329062.00,8083107684.27
01/08/2013,2239638324.10,5554395123.70,6285791397.03,8166603098.77
01/09/2013,2245970277.90,5534930381.22,6280561209.64,8238401882.62
01/10/2013,2214060389.41,5600967123.89,6421696744.88,8376027733.93
01/11/2013,2344972158.49,5698579402.52,6538246290.19,8510125840.16
01/12/2013,2511368572.07,5872306248.22,6608001197.54,8648388934.61
01/01/2014,2453893754.64,5881668900.33,6616094725.17,8614377567.24
01/02/2014,2438087944.29,5859314859.71,6642185576.16,8748159375.40
01/03/2014,2445032397.04,5852057425.38,6629092245.65,8738105203.72
01/04/2014,2460979495.10,5967748670.91,6716193108.99,8786498982.73
01/05/2014,2489140490.94,5990793818.11,6730362777.68,8891906771.55
01/06/2014,2504596297.98,6060946402.78,6847905052.69,9050303338.69
01/07/2014,2531496077.44,6111404448.56,6906263244.44,9166899478.10
01/08/2014,2545089854.45,6123665718.47,6942106216.37,9183766572.44
01/09/2014,2556416712.16,6114631327.77,6902129574.66,9130298392.47
01/10/2014,2618525167.36,6163058348.86,7088509871.37,9368578751.88
01/11/2014,2711723106.42,6208067094.41,7136480699.70,9535566621.03
01/12/2014,2876506247.00,6356234193.58,7231689757.80,9630957416.00
01/01/2015,2887393058.55,6497554673.57,7336186738.38,9814038682.23
01/02/2015,2869132683.37,6483423543.22,7357311048.75,9807460206.08
01/03/2015,2884130823.56,6418897094.02,7271476164.18,9666351336.04
01/04/2015,2922876605.26,6476126231.09,7395799966.95,9789984920.03
01/05/2015,2941241424.77,6536224878.12,7492813421.33,9892928856.26
01/06/2015,2967522802.34,6537726406.15,7488082795.56,9858297953.83
01/07/2015,3023155177.70,6548994514.44,7533212347.78,9929652200.28
01/08/2015,3052866100.95,6551246163.17,7543636463.80,9958348276.24
01/09/2015,3056561053.01,6558231867.93,7470464396.81,9883588124.83
01/10/2015,3103509534.74,6614957229.47,7597419847.29,9967876775.16
01/11/2015,3129911043.12,6515031607.00,7539257446.45,9857137419.70
01/12/2015,3348743499.90,6761044534.70,7769928305.14,10119051450.32
01/01/2016,3296228415.42,6804560202.11,7877380404.66,10237162102.26
01/02/2016,3272357665.54,6771465678.32,7848307435.04,10194510396.46
01/03/2016,3301177620.57,6816853592.75,7824719315.29,10160873247.49
01/04/2016,3318515720.83,6879613016.02,7849323981.74,10188615938.08
01/05/2016,3381895447.01,6987906902.06,7942800880.99,10183335453.54
01/06/2016,3440349801.30,7119001193.24,8073066967.26,10257839802.59
01/07/2016,3456182318.39,7168971857.18,8131866093.69,10314304743.90
01/08/2016,3469969233.88,7116798712.91,8084354434.70,10279248450.31
01/09/2016,3488334774.98,7231920684.28,8254531377.21,10567747940.29
01/10/2016,3513857741.25,7269977359.85,8225793511.14,10515082025.32
01/11/2016,3650474084.96,7381047628.01,8380701288.03,10613188582.30
01/12/2016,3868310952.38,7662999027.08,8581481845.38,10811214960.00
01/01/2017,3811392752.35,7603905361.09,8566037534.81,10832688936.26
01/02/2017,3798023997.55,7587829340.54,8541722039.68,10861360016.15
01/03/2017,3783838369.42,7540815124.36,8581697755.12,10931462895.59
01/04/2017,3812359642.50,7555699222.79,8598752387.79,10949605002.02
01/05/2017,3739860927.68,7559946604.30,8548068501.74,10868736169.56
01/06/2017,3805689580.40,7676700268.54,8732556783.31,11068595775.15
01/07/2017,3822383203.04,7740065389.69,8882335580.61,11183729491.22
01/08/2017,3777435858.40,7698045371.72,8795875282.57,11092873184.28
01/09/2017,3859419791.22,7846367662.41,8975586669.74,11327869556.02
01/10/2017,3920568309.01,7935068634.34,8993363452.98,11309783955.16
01/11/2017,3994732947.19,8061705113.86,9162047114.04,11476959696.69
01/12/2017,4264017581.97,8394065090.48,9494959091.07,11712255874.82
01/01/2018,4075871703.85,8236764222.43,9204188799.37,11438454190.85
01/02/2018,4075774260.99,8262795220.30,9274968546.61,11469513247.45
01/03/2018,4138523788.28,8306747097.20,9511455276.54,11775566217.45
01/04/2018,4142745967.14,8399109746.04,9524170807.24,11805418987.95
01/05/2018,4154520320.45,8467697884.13,9620499043.68,11902190438.20
01/06/2018,4286011488.37,8567406925.37,9731594095.95,11989482393.72
01/07/2018,4173476691.65,8434727583.59,9654408147.38,11934042720.40
01/08/2018,4197524436.42,8506482676.28,9731622039.33,11977004592.02
01/09/2018,4159127404.13,8508985694.16,9776009858.52,12052456171.62
01/10/2018,4204528593.23,8549110646.41,9823120422.70,11985668397.53
01/11/2018,4350488324.33,8701307648.23,9979321961.33,12158717848.85
01/12/2018,4492216319.62,8815667166.35,10095006309.31,12262977267.97
01/01/2019,4323954421.05,8702653500.00,10063951809.79,12351464247.83
01/02/2019,4306875852.80,8744413483.06,10033608387.67,12334092233.31
01/03/2019,4315849487.16,8826482785.66,10128770329.74,12475416806.47
01/04/2019,4290374415.06,8776012097.96,10101381473.38,12410272986.46
01/05/2019,4338162025.54,8902391031.72,10270966161.66,12628224742.14
01/06/2019,4351788055.20,8934026063.30,10323399631.10,12630959820.29
01/07/2019,4311122441.76,8923500139.27,10304261626.24,12597073848.95
01/08/2019,4390415277.68,9087065056.15,10557492347.44,12910071903.99
01/09/2019,4331168999.26,9046367222.80,10543226791.51,12891002790.72
01/10/2019,4337305956.24,8987117997.64,10538725032.26,12907410127.04
01/11/2019,4511911114.12,9124889990.88,10694387974.17,13007774198.50
01/12/2019,4702035012.05,9315954192.20,10768143121.83,13190038749.96
01/01/2020,4556118423.45,9249820534.95,10746026512.33,13232114506.39
01/02/2020,4600415649.86,9390303834.32,10870782330.65,13362785676.98
01/03/2020,4884751488.86,9763356413.63,11282873034.01,13557712553.34

